,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
182,2022-12-16 07:38:09,im going to  upcoming space will you join too,3,Peter Obi,0.0,0.0,neutral
183,2022-12-16 07:37:35,we need to see more of this in the coming days,43,Peter Obi,0.5,0.5,positive
184,2022-12-16 07:37:26,amin,1,Peter Obi,0.0,0.0,neutral
185,2022-12-16 07:37:17,more of this coming,41,Peter Obi,0.5,0.5,positive
186,2022-12-16 07:36:55,my thought exactly,12,Peter Obi,0.25,0.25,positive
187,2022-12-16 07:36:13,good morning   this is a video of peter obi from yrs ago,13,Peter Obi,0.6000000000000001,0.7,positive
188,2022-12-16 07:35:07,just the train to akwa ibom state we are,1,Peter Obi,0.0,0.0,neutral
189,2022-12-16 07:34:50,mainstream labour party,0,Peter Obi,0.0,0.0,neutral
190,2022-12-16 07:32:27,obidients own tls   then they should push for closed twitter groups if they dont want outsiders infiltrating their tls  lmao,0,Peter Obi,0.7000000000000001,0.3666666666666667,positive
191,2022-12-16 07:31:13,na only mumu wey no get work like  dey stop to count people wey come rally keep counting,0,Peter Obi,1.0,0.0,neutral
192,2022-12-16 07:30:19,you have nothing to talk about yesterday successful rally in anambra the anambra and onitsha branch of obidients has chosen igwe achebe as their new talking point una no dey tire to cry po is not winning and the earlier you understand that the better for you,47,Peter Obi,0.6309090909090909,0.22727272727272724,positive
193,2022-12-16 07:30:11,u lied pitifullymy wife household alone is more than  obidients,1,Peter Obi,0.5,0.5,positive
194,2022-12-16 07:29:24,our comrade belongs to the civil department of the obidients movement call the vuwulence deprt for backup,0,Peter Obi,0.0,0.0,neutral
195,2022-12-16 07:29:13,season greetings to all obidients god bless our effort god bless our next president,23,Peter Obi,0.0,0.0,neutral
196,2022-12-16 07:28:23,there no group as disillusioned as the obidients they dont face reality they allow there fantasy and desire to becloud their thinking e go soon clear for their eyes like carnival who pour me water,1,Peter Obi,0.3833333333333333,0.10000000000000002,positive
197,2022-12-16 07:27:47,mother nature is humbling the druglord already effects of heroin intake is showing,0,Peter Obi,0.0,0.0,neutral
198,2022-12-16 07:26:05,everything burn out i pity obidients,2,Peter Obi,0.2,-0.1,negative
199,2022-12-16 07:25:25,very correct bruh and the obidients who can speak english learn from okija shrine should be invited to okija tv to speak for his pay master,4,Peter Obi,0.15,0.1,positive
200,2022-12-16 07:25:24,for some of us obidients even if one bag of rice sells for k one painter garri for k a crate of egg for k our families will still feed will you and yours be able to   but you cant wait for february to troll us when peter obi lose right dey play,19,Peter Obi,0.5803571428571428,0.39285714285714285,positive
201,2022-12-16 07:25:03,obidients are the real mumu chai,1,Peter Obi,0.30000000000000004,0.2,positive
202,2022-12-16 07:23:33,you are here aint you  under obidients tl  point me where you have talked about other candidates,0,Peter Obi,0.375,-0.125,negative
203,2022-12-16 07:23:22,fun part is folks showed up to partake in that national cake atiku is sharing  i hope he comes to akwa ibom again let the sharing go round again  be like you no sabi how many obidients adorn the cap for the pay  lmao really funny folks,1,Peter Obi,0.62,0.29,positive
204,2022-12-16 07:23:12,i think obidients should ignore soludos comments to mikano i heard hes a man with deep inferiority complex inferiority complex is not curable on twitter peter obi is the next president of nigeria regardless of soludo,139,Peter Obi,0.30000000000000004,-0.15,negative
205,2022-12-16 07:22:47,so why are you now confusing yourself the movement has since gone grassroots  the phases of the obidients movement has been wild so no new political movement has covered more than them in a short period,2,Peter Obi,0.3590909090909091,0.038636363636363635,positive
206,2022-12-16 07:22:34,one is the neck presser of obidients the other one is a lawyer for all oshodi boys this one  follows all the fine girls here and always retweet good pictures to my timeline,1,Peter Obi,0.4916666666666667,0.33055555555555555,positive
207,2022-12-16 07:21:48,may god grace guide every through obidients to success in the up coming election winning must be our goal nothing else i wish every obidients happy weekend let me drink this pepper soup goat meat in peace,5,Peter Obi,0.5833333333333334,0.5333333333333333,positive
208,2022-12-16 07:21:11,amin amin amin,1,Peter Obi,0.0,0.0,neutral
209,2022-12-16 07:19:32,obidients set the pace we set the pace of online campaign and sensitization they were bitter and called us  people tweeting from a room but yet they followed suit we set the pace for city by city million man marches they cried tried to copy us but couldnt now we,0,Peter Obi,0.5,-0.1,negative
210,2022-12-16 07:18:06,mobile,0,Peter Obi,0.0,0.0,neutral
211,2022-12-16 07:18:02,airtel,0,Peter Obi,0.0,0.0,neutral
212,2022-12-16 07:16:42,yes airtel,0,Peter Obi,0.0,0.0,neutral
213,2022-12-16 07:16:34,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
214,2022-12-16 07:16:01,good day obidients is this information authentic does it help or hurt our cause,6,Peter Obi,0.675,0.6,positive
215,2022-12-16 07:15:30,point me to anything that suggested i focused on obidients in this tweet and not the candidate,0,Peter Obi,0.0,0.0,neutral
216,2022-12-16 07:15:14,following,0,Peter Obi,0.1,0.0,neutral
218,2022-12-16 07:13:27,four years course turned yr plus still we saw the end congrats to myself am an obidient graduate,0,Peter Obi,0.0,0.0,neutral
219,2022-12-16 07:13:27,i keep saying it that you guys and the northern obidients are the mvo most valuable obidients no cap,3,Peter Obi,0.5,0.5,positive
220,2022-12-16 07:11:53,be intentional keep up the good workput in more hours for po kore resources more twitter time amp everything else   lets work like we are just starting our future depends on it the fewer days to election the more they panic of our actions amp inactions show them,0,Peter Obi,0.3875,0.3666666666666667,positive
221,2022-12-16 07:10:23,please tell me it not ghenevieyvey,2,Peter Obi,0.0,0.0,neutral
222,2022-12-16 07:09:44,nobody is asking u to celebrate the governor just like u castigate them when the news is bad give them their roses  when they news is right but wait who believes sahara reporters  obidients wan throw away the baby with the bath water toxic toxic toxic,0,Peter Obi,0.4507936507936508,-0.2047619047619047,negative
223,2022-12-16 07:09:13,im going to  upcoming space will you join too,0,Peter Obi,0.0,0.0,neutral
224,2022-12-16 07:09:00,at least you spend all your time woohoo,0,Peter Obi,0.4,-0.3,negative
225,2022-12-16 07:08:39,good morning beautiful people yea im grateful to god to witness another promising day wishing yall obidients prosperous day ahead,0,Peter Obi,0.7000000000000001,0.5833333333333333,positive
226,2022-12-16 07:08:37,amin,0,Peter Obi,0.0,0.0,neutral
227,2022-12-16 07:08:11,in all fairness voting for another northerner after  years of one is unfair it the same as voting for mumu ticket karya ciwo,24,Peter Obi,0.5625,-0.25,negative
228,2022-12-16 07:07:37,it so funny that soludo and many others like him cant see beyond their nose this is beyond anambra lp or even po there are obidients everywhere even in aso rock it cant be business as usual any longer,4,Peter Obi,0.5833333333333334,0.16666666666666666,positive
229,2022-12-16 07:06:07,na una de answer this bullshit start by interviewing those collecting pvcs now that why they refused to issue pvcs in some areas bastard inec  of people collecting pvcs across the country are obidients and ur polling bush dust i laugh in swahili,0,Peter Obi,0.1,0.3,positive
230,2022-12-16 07:04:48,if you be obidients you must collect your pvc,0,Peter Obi,0.0,0.0,neutral
231,2022-12-16 07:02:52,a lot of us became obidients about  to  years ago through the platform,11,Peter Obi,0.0,0.0,neutral
232,2022-12-16 07:02:27,free transport for the obidients,0,Peter Obi,0.8,0.4,positive
233,2022-12-16 06:58:45,good morning obidients my account was suspended hope you have gotten your pvc soludo obi of onitsha,0,Peter Obi,0.6000000000000001,0.7,positive
234,2022-12-16 06:57:47,go and pay  and get verified before getting an opinion thank you,0,Peter Obi,0.0,0.0,neutral
235,2022-12-16 06:57:20,obidients are camping for personal interests not for nigeria and nigerians but as nigeria and africa enemies within,0,Peter Obi,0.3,0.0,neutral
236,2022-12-16 06:56:55,and i  support,0,Peter Obi,0.0,0.0,neutral
237,2022-12-16 06:56:24,minority will not fold their hands where you have majority in a democracy i have finally believed what they said about you obidients movement that your thinking faculty is suspended once you start following obi what can minority do to majority if i may ask you,1,Peter Obi,0.55,0.0,neutral
238,2022-12-16 06:56:02,amin,0,Peter Obi,0.0,0.0,neutral
239,2022-12-16 06:55:11,apc is talking about president of lagos,2,Peter Obi,0.0,0.0,neutral
240,2022-12-16 06:54:51,this is a new era u can take it to the banknon of these people can influence any vote in south east the people know where their interest is best served is nothing to be worried aboutlet the obidients continue to do what they are doing without fear we got this,1,Peter Obi,0.37727272727272726,0.5681818181818181,positive
241,2022-12-16 06:54:06,amen and that of all obidients around the world because they all want the progress of one another,11,Peter Obi,0.0,0.0,neutral
242,2022-12-16 06:51:42,what buhari jinx is on it already fear not obidients were winning this election,0,Peter Obi,0.75,0.5,positive
243,2022-12-16 06:51:13,lp and obidients will awake the sleeping giant,0,Peter Obi,1.0,0.0,neutral
244,2022-12-16 06:50:34,congratulations to you david nwa hundeyin eiiideservuuru ya,0,Peter Obi,0.0,0.0,neutral
245,2022-12-16 06:50:30,no disrespect there sir its the obi of onitsha that went that should be blamed we are rarely insulted if we dont insult ourselves thru our actions,40,Peter Obi,0.9,0.3,positive
246,2022-12-16 06:49:54,good morning sir i wish you best of the day,0,Peter Obi,0.45000000000000007,0.85,positive
249,2022-12-16 06:46:01,if that makes you cum no problem all obidients dont have pvc but other have keep living in denial,0,Peter Obi,0.375,-0.125,negative
250,2022-12-16 06:46:01,lolthank you for the gingerdear obidientsif your state is heretime to double up,1,Peter Obi,0.0,0.0,neutral
251,2022-12-16 06:45:11,forget it  of  already has  of south east and south south votes in the bag south west is already   the north are already convinced that  and  will not get upto  of their votes dey never saw saw this comming,1,Peter Obi,0.0,0.0,neutral
252,2022-12-16 06:44:43,not when you are minority as it is the current situation in the obidients camp,0,Peter Obi,0.4,0.0,neutral
253,2022-12-16 06:43:41,simon ekpa is a terrorist if indeed the obidients are after him then l salute their courage in going after a terrorist,29,Peter Obi,0.0,0.0,neutral
