,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
333,2022-12-17 00:47:51,now thats funny,1,Bola Ahmed Tinubu,1.0,0.25,positive
334,2022-12-17 00:47:46,what fish would splatoon santa be,0,Bola Ahmed Tinubu,0.0,0.0,neutral
336,2022-12-17 00:47:42,you have no major muscles in your fingers all muscles that control finger movement are in your forearm and palm,0,Bola Ahmed Tinubu,0.5,-0.03125,negative
337,2022-12-17 00:47:41,my hero is  bat man who can stretch all of his body,0,Bola Ahmed Tinubu,0.0,0.0,neutral
338,2022-12-17 00:47:39,its still up but congrats on being blocked,0,Bola Ahmed Tinubu,0.0,0.0,neutral
339,2022-12-17 00:47:38,fox reports on this daily cnn a ton as do countless newspapers and other outlets theres no coverup,0,Bola Ahmed Tinubu,0.2916666666666667,-0.041666666666666664,negative
340,2022-12-17 00:47:37,yeah they treat it as if it an adjective to humanism,1,Bola Ahmed Tinubu,0.0,0.0,neutral
341,2022-12-17 00:47:36,thank you it was so much fun i love him,1,Bola Ahmed Tinubu,0.4,0.4,positive
342,2022-12-17 00:47:36,seems like trade is the way for both pitching and bats dunno what fas are left outside of eovaldi and some dh types,0,Bola Ahmed Tinubu,0.025,0.0,neutral
343,2022-12-17 00:47:35,bat rastards,0,Bola Ahmed Tinubu,0.0,0.0,neutral
344,2022-12-17 00:47:34,heartbreaking bloomberg op ed writer matty g has a a good point,1,Bola Ahmed Tinubu,0.6000000000000001,0.7,positive
346,2022-12-17 00:47:32,really,0,Bola Ahmed Tinubu,0.2,0.2,positive
347,2022-12-17 00:47:29,speedy recovery sir the lord keep you and others on the forefront,0,Bola Ahmed Tinubu,0.0,0.0,neutral
349,2022-12-17 00:47:24,weapon of choice a baseball bat,0,Bola Ahmed Tinubu,0.0,0.0,neutral
350,2022-12-17 00:47:16,dang youre still here,0,Bola Ahmed Tinubu,0.0,0.0,neutral
352,2022-12-17 00:47:10,taking a bow against a minnow bowling line up  nice work  come to england again and watch how well he bat then,0,Bola Ahmed Tinubu,1.0,0.6,positive
353,2022-12-17 00:47:09,he was surprised that his immense laziness was inspirational to others,0,Bola Ahmed Tinubu,0.9666666666666667,0.19999999999999998,positive
354,2022-12-17 00:47:09,as he dangled from the rope deep inside the crevasse,0,Bola Ahmed Tinubu,0.4,0.0,neutral
357,2022-12-17 00:47:02,i got used to him still prefer rick but now i dont bat an eye at caleb,1,Bola Ahmed Tinubu,0.0,0.0,neutral
359,2022-12-17 00:46:52,everyone overreacting to the benintendi signing is crazy tho hes just a worse noodle bat than kwan with below average defense,0,Bola Ahmed Tinubu,0.6333333333333333,-0.3833333333333333,negative
361,2022-12-17 00:46:48,i choked shortly after this lost my shit tossed the bat and walked off,0,Bola Ahmed Tinubu,0.55,-0.1,negative
362,2022-12-17 00:46:47,the same reason we support a murderous israeli government and prop them up with billions of dollars and no one bats an eye,0,Bola Ahmed Tinubu,0.125,0.0,neutral
363,2022-12-17 00:46:44,man beaten with baseball bat at metrorail stop in n houston hpd says   via,0,Bola Ahmed Tinubu,0.0,0.0,neutral
365,2022-12-17 00:46:44,the current timeline and the current style  for those who havent followed me since my early days here i have been redrawing this gal for years for my commission sheet examples i love seeing all the phases she gone through she has a bat now,4,Bola Ahmed Tinubu,0.42500000000000004,0.15,positive
366,2022-12-17 00:46:43,they were only covering k or so of his salary he past his primebut still a sericvable veteran lefty bat someone will pick him up weird move,0,Bola Ahmed Tinubu,0.5625,-0.1875,negative
368,2022-12-17 00:46:41,where are you located,0,Bola Ahmed Tinubu,0.0,0.0,neutral
370,2022-12-17 00:46:40,i agree,0,Bola Ahmed Tinubu,0.0,0.0,neutral
371,2022-12-17 00:46:39,gold past life by  now playing,0,Bola Ahmed Tinubu,0.25,-0.25,negative
373,2022-12-17 00:46:38,the rain pelted the windshield as the darkness engulfed us,0,Bola Ahmed Tinubu,0.0,0.0,neutral
375,2022-12-17 00:46:34,the way im looking for a dice set as a christmas present for my brother and every other time i scroll through the different sets im like oh eddie would love those oh those are for chrissy,6,Bola Ahmed Tinubu,0.39375,0.09375,positive
376,2022-12-17 00:46:33,scotus upheld faa data isnt trackingstalking tools  they are useful tools to uncover corruption and check our powerful without them we wouldnt know anything about things like epstein island  i dont understand why you are going to bat so hard for a petty loser like musk,0,Bola Ahmed Tinubu,0.5138888888888888,0.10277777777777776,positive
377,2022-12-17 00:46:27,deadass  i wear  layers and no one would bat an eye,0,Bola Ahmed Tinubu,0.0,0.0,neutral
380,2022-12-17 00:46:23,got me there,1,Bola Ahmed Tinubu,0.0,0.0,neutral
381,2022-12-17 00:46:21,thanks,1,Bola Ahmed Tinubu,0.2,0.2,positive
383,2022-12-17 00:46:18,anyone else disappointed that  isnt out there ridding gotham of crime whats the point in being a billionaire if you dont dress as a bat now and then,0,Bola Ahmed Tinubu,0.75,-0.75,negative
384,2022-12-17 00:46:16,this is best bat i want to hug the bat,0,Bola Ahmed Tinubu,0.3,1.0,positive
388,2022-12-17 00:46:06,still sour over cavill but this is a good take since gunn and peter came to dc my hope is that  because even the gp at this point knows supes and bats origins  there are more greatest hits movies that showcase definitive traitsstoriesrogues for wellknown characters,0,Bola Ahmed Tinubu,0.55,0.5125,positive
389,2022-12-17 00:46:05,sigh  bounce,1,Bola Ahmed Tinubu,0.0,0.0,neutral
390,2022-12-17 00:46:04,i should draw more ive started making a new oc that pretty cool,0,Bola Ahmed Tinubu,0.6511363636363636,0.3090909090909091,positive
391,2022-12-17 00:46:04,garlic icecream was her favorite,0,Bola Ahmed Tinubu,1.0,0.5,positive
392,2022-12-17 00:46:02,the longest boxing match went  rounds and over  hours,0,Bola Ahmed Tinubu,0.0,0.0,neutral
394,2022-12-17 00:46:00,sleeping while getting paid is top tier,0,Bola Ahmed Tinubu,0.5,0.5,positive
395,2022-12-17 00:45:57,u said elden ring goty when u havent played gow,0,Bola Ahmed Tinubu,0.0,0.0,neutral
398,2022-12-17 00:45:53,or a ride or fly candy bat dragon,0,Bola Ahmed Tinubu,0.9,0.8,positive
399,2022-12-17 00:45:51,check out back in black by acdc on amazon music,0,Bola Ahmed Tinubu,0.21666666666666667,-0.08333333333333333,negative
400,2022-12-17 00:45:47,hi tyler your stuff n insight is great get more that what for hosmer her was free trade to some team in need of a left handed batdh probably a ptbnl or low level minor leaguer but this for another no namer,0,Bola Ahmed Tinubu,0.425,0.275,positive
401,2022-12-17 00:45:46,there is definitely a huge white guilt sentiment among them even when theyre not white  i used to go to bat for those weirdos too when i didnt know better there is a palpable uppermiddleclassproductofsuburbia vibe going on,3,Bola Ahmed Tinubu,0.38,0.18000000000000002,positive
402,2022-12-17 00:45:45,dont forget about these,1,Bola Ahmed Tinubu,0.0,0.0,neutral
404,2022-12-17 00:45:43,and i stayed up so late lol oh well it was worth it i liked tgcf but i wanted a bit more from hualian but i guess thats what fanfic is for  i think ill start the manhua next because the art is pretty   what about you any new danmei for you whats inspiring u lately,0,Bola Ahmed Tinubu,0.6140495867768595,0.1805785123966942,positive
406,2022-12-17 00:45:41,the cat when they see they have no balls,0,Bola Ahmed Tinubu,0.0,0.0,neutral
407,2022-12-17 00:45:35,hollownest was truly destinated to fall,0,Bola Ahmed Tinubu,0.0,0.0,neutral
408,2022-12-17 00:45:34,well this is weird,0,Bola Ahmed Tinubu,1.0,-0.5,negative
410,2022-12-17 00:45:30,maybe not but we can talk about it here,0,Bola Ahmed Tinubu,0.0,0.0,neutral
413,2022-12-17 00:45:20,the furnace repairman indicated the heating system was acting as an air conditioner,0,Bola Ahmed Tinubu,0.0,0.0,neutral
414,2022-12-17 00:45:19,bidenomics,0,Bola Ahmed Tinubu,0.0,0.0,neutral
415,2022-12-17 00:45:15,time to have a whole graphic design is my passion moment to announce a lil holiday sale,3,Bola Ahmed Tinubu,0.4,0.1,positive
416,2022-12-17 00:45:15,i had to stitch the videos together cus twt wont let you put two videos together in one tweet but god dammit i think i felt the last string of sanity i have left just snap,0,Bola Ahmed Tinubu,0.03333333333333333,0.0,neutral
417,2022-12-17 00:45:13,n im da dance wit da bat when he in full form as if he is the woman of my dreams my darling  so says the bat,0,Bola Ahmed Tinubu,0.55,0.35,positive
418,2022-12-17 00:45:11,and  you  want  that  why,0,Bola Ahmed Tinubu,0.0,0.0,neutral
419,2022-12-17 00:45:08,enough theft of the future quit it old ding bats,0,Bola Ahmed Tinubu,0.27499999999999997,0.03333333333333333,positive
420,2022-12-17 00:45:06,abs stats scream average if you think thats above average were in  separate ball parks you literally just reaffirmed my statement on colas lol dudes never had one major league at bat hes a prospect which means a nobody remember when robert was the next superstar,0,Bola Ahmed Tinubu,0.3499999999999999,0.09375,positive
421,2022-12-17 00:45:06,you only need a closer if u are winning no leadoff lh bat no speedhal lied again signed,0,Bola Ahmed Tinubu,0.875,0.25,positive
423,2022-12-17 00:45:03,long  entry price   highquality signal telegram channel stop loss telegram channel link in bio tz  bat  egld vet,0,Bola Ahmed Tinubu,0.4,-0.05,negative
425,2022-12-17 00:45:01,it will go back up,0,Bola Ahmed Tinubu,0.0,0.0,neutral
426,2022-12-17 00:45:01,smallpox is the only infectious disease that affects humans to have been eradicated,0,Bola Ahmed Tinubu,1.0,0.0,neutral
428,2022-12-17 00:44:59,great thread  have you done a video about sky news potentially radicalising australians during lockdowns  eg alan jones the communists knock on the door is this the new world order  and credlin baseball bats rage,0,Bola Ahmed Tinubu,0.7348484848484849,0.31212121212121213,positive
429,2022-12-17 00:44:57,im starting to realise youre too high to co host haha     youre up yo bat,1,Bola Ahmed Tinubu,0.3133333333333333,0.12,positive
431,2022-12-17 00:44:55,need him,0,Bola Ahmed Tinubu,0.0,0.0,neutral
432,2022-12-17 00:44:53,pentagon admits funding  bio labs in ukraine  june th,0,Bola Ahmed Tinubu,0.0,0.0,neutral
435,2022-12-17 00:44:42,proven happens in court during a case they were never given their day in court judges refused to allow a court case so evidence was never seen by a jury do you understand this,0,Bola Ahmed Tinubu,0.0,0.0,neutral
436,2022-12-17 00:44:41,if you could fold a piece of paper in half  times it would reach the moon,0,Bola Ahmed Tinubu,0.16666666666666666,-0.16666666666666666,negative
437,2022-12-17 00:44:41,the lake is a long way from here,0,Bola Ahmed Tinubu,0.4,-0.05,negative
438,2022-12-17 00:44:40,the team members were hard to tell apart since they all wore their hair in a ponytail,0,Bola Ahmed Tinubu,0.5416666666666666,-0.2916666666666667,negative
439,2022-12-17 00:44:38,is arise d only media outlet in  if u cant go  arise y cant u go  channels town hall meetingwe aint gullible ure a journalist tvc vp amp bat spokesman so abati is biased bcz he ran  deputy gov under pdp but u aint bias even as a spokesman  apc pcc just dey play,0,Bola Ahmed Tinubu,1.0,0.0,neutral
441,2022-12-17 00:44:36,the bat  film         full movie,0,Bola Ahmed Tinubu,0.55,0.35,positive
443,2022-12-17 00:44:34,oh yeah im overall not well versed in the universe outside of casual knowledge just glad cavill found something else to sink his teeth into,1,Bola Ahmed Tinubu,0.4791666666666667,-2.7755575615628914e-17,negative
444,2022-12-17 00:44:27,the bat rope isnt used for what you think,0,Bola Ahmed Tinubu,0.0,0.0,neutral
445,2022-12-17 00:44:26,n im da dance wit da bat when he in full form as if he is the woman of my dreams my darling  so says the bat,0,Bola Ahmed Tinubu,0.55,0.35,positive
446,2022-12-17 00:44:21,they are,0,Bola Ahmed Tinubu,0.0,0.0,neutral
448,2022-12-17 00:44:20,here it is the ultimate  fan art,1,Bola Ahmed Tinubu,1.0,0.0,neutral
449,2022-12-17 00:44:20,tracking anyone is creepy,0,Bola Ahmed Tinubu,1.0,-0.5,negative
450,2022-12-17 00:44:19,i can already see if the raiders trade carr or release him  of this fan base will be on suicide watch i hate to see if but me personally whoever is qb i just want them to succeed but bro they gonna poke holes in everything josh do because derek is gone smh,1,Bola Ahmed Tinubu,0.7333333333333333,-0.5333333333333333,negative
456,2022-12-17 00:44:12,sonic fans when a show made for kids doesnt show bat cleavage,0,Bola Ahmed Tinubu,0.0,0.0,neutral
457,2022-12-17 00:44:11,definitely didnt tweet this from a personal account but  we appreciate the love  damn finn park after this jake berglund missile up the middle   watch your lips sean rudy   off the bat    belmont hill still after  full,0,Bola Ahmed Tinubu,0.39,0.16999999999999998,positive
458,2022-12-17 00:44:10,i am for bat but  too has a goodtrack record,0,Bola Ahmed Tinubu,0.0,0.0,neutral
459,2022-12-17 00:44:08,i think its a pretty good pickup left handed bat that hits righties is a need,0,Bola Ahmed Tinubu,0.5333333333333333,0.31666666666666665,positive
462,2022-12-17 00:43:58,the most soy and twitter critique of transhumanism is that it has the word humanism in it lmfao,1,Bola Ahmed Tinubu,0.5,0.5,positive
463,2022-12-17 00:43:56,i could not resist i had to draw  as a couple  as always i really appreciate your likes comments and retweets btw i want to buy a selfie stick for my table for  to make better reels      commissions are open,0,Bola Ahmed Tinubu,0.39999999999999997,0.2333333333333333,positive
465,2022-12-17 00:43:56,dang whoever wrote this there nothing about dickey betts the allman brothers or slide guitar for that matter,0,Bola Ahmed Tinubu,0.0,0.0,neutral
466,2022-12-17 00:43:54,gardner was an elite defender and base runner and had a league average bat or better most years no clue how youre a yankees fan and hate the guy ngl,1,Bola Ahmed Tinubu,0.6599999999999999,-0.15000000000000002,negative
467,2022-12-17 00:43:54,that what im hoping still im adding a different character pov so if they accidentally click they wont see it right off the bat,1,Bola Ahmed Tinubu,0.5678571428571428,0.14285714285714285,positive
468,2022-12-17 00:43:54,brainiac tried and i beat him so i think youre out of luck  but let it be known that just because were on opposite ends doesnt make us all that different were both driven to our goals and work with those on both sides to get it done,0,Bola Ahmed Tinubu,0.3,0.0,neutral
469,2022-12-17 00:43:52,i liked their first two albums but changed my mind after that charity gig,0,Bola Ahmed Tinubu,0.5666666666666667,0.425,positive
472,2022-12-17 00:43:49,how  exactly  does  nepotism  apply  here,0,Bola Ahmed Tinubu,0.25,0.25,positive
473,2022-12-17 00:43:45,as bat stop paying you are now turning to revolution,0,Bola Ahmed Tinubu,0.0,0.0,neutral
474,2022-12-17 00:43:42,just a couple of besties talking about how easy it was to fall in love with each other on screen nbd im not screaming crying flailing,19,Bola Ahmed Tinubu,0.6020833333333333,0.15208333333333335,positive
475,2022-12-17 00:43:40,thanks friend just one of those days,1,Bola Ahmed Tinubu,0.2,0.2,positive
476,2022-12-17 00:43:40,just assume im joking about everything until i say otherwise lmao,0,Bola Ahmed Tinubu,1.0,0.6,positive
477,2022-12-17 00:43:39,harrold felt confident that nobody would ever suspect his spy pigeon,0,Bola Ahmed Tinubu,0.8333333333333334,0.5,positive
478,2022-12-17 00:43:38,earned  psn trophy  bronze in crisis core final fantasy vii  reunion,1,Bola Ahmed Tinubu,1.0,0.0,neutral
479,2022-12-17 00:43:38,ahhh hi hi this is so cute omg  ok im doing good i just read tian guan ci fu and am now reading a ton of fanfic   on ao has been hitting all of the really good points of hualian for me and frankly im obsessed i just went thru all of their tgcf fics last night,0,Bola Ahmed Tinubu,0.6277777777777779,0.31666666666666665,positive
480,2022-12-17 00:43:38,the eighth power of a number is a zenzizenzizenzic,0,Bola Ahmed Tinubu,0.0,0.0,neutral
483,2022-12-17 00:43:30,vanilla flavoured vodka is so fucking goood,0,Bola Ahmed Tinubu,0.8,-0.6,negative
484,2022-12-17 00:43:30,praying,0,Bola Ahmed Tinubu,0.0,0.0,neutral
485,2022-12-17 00:43:30,theres untapped potential in his bat for sure makes lots of hard contact needs to increase launch angle plus defender shouldnt be overly expensive its a decent option but certainly not one id be raving about,0,Bola Ahmed Tinubu,0.7281084656084656,-0.03869047619047619,negative
487,2022-12-17 00:43:28,yes it is,1,Bola Ahmed Tinubu,0.0,0.0,neutral
488,2022-12-17 00:43:26,im so ready,1,Bola Ahmed Tinubu,0.5,0.2,positive
490,2022-12-17 00:43:18,they finished building the road they knew no one would ever use,0,Bola Ahmed Tinubu,0.0,0.0,neutral
493,2022-12-17 00:43:14,cornerstones i iike corner infielders with pop in their bats how about you for  who knows what kind of production or more likely lack thereof awaits not feeling good about the  and  scoring positions right now,2,Bola Ahmed Tinubu,0.7071428571428571,0.41714285714285715,positive
495,2022-12-17 00:43:11,riot n bat r rly gonna pull me into writing consistently bc i think of our threads such a normal amount every day,2,Bola Ahmed Tinubu,0.4666666666666666,0.13333333333333333,positive
496,2022-12-17 00:43:09,youre supposed to put tea in the fridge,0,Bola Ahmed Tinubu,0.0,0.0,neutral
497,2022-12-17 00:43:09,ok  i just had the most interesting jehova witness at my front door so far  i was told that catholics are pedophiles protestants are heretics the jews are destined for hell and babtists are devil worshippers  i took the bat beside my door and said please leave,0,Bola Ahmed Tinubu,0.625,0.4,positive
498,2022-12-17 00:43:08,tiger is lazy af and batman is bat shit crazy,1,Bola Ahmed Tinubu,0.9,-0.35000000000000003,negative
501,2022-12-17 00:42:57,at that moment she realized she had a sixth sense,0,Bola Ahmed Tinubu,0.0,0.0,neutral
503,2022-12-17 00:42:53,i hate how normal ca is in the kpop industry like no one even bats an eye anymore,7,Bola Ahmed Tinubu,0.7749999999999999,-0.325,negative
504,2022-12-17 00:42:52,you see why people go follow write exam together some go get a  some go pack f  answers u with write hard copy proofs not hear say not lawma amp lawsir not i know how this was all the metucelas show us evidence of what bat did beside corn amp gari,0,Bola Ahmed Tinubu,0.5416666666666666,-0.2916666666666667,negative
505,2022-12-17 00:42:48,and  why  the  hell  would  you  do  that,0,Bola Ahmed Tinubu,0.0,0.0,neutral
506,2022-12-17 00:42:48,elon tweeting wow is the feign of ignorance,0,Bola Ahmed Tinubu,1.0,0.1,positive
511,2022-12-17 00:42:42,somtin in da wey uhhhh uhhhh,0,Bola Ahmed Tinubu,0.0,0.0,neutral
515,2022-12-17 00:42:38,power lefty bat that hits for average would have been perfect for the short left porch of yankee stadium plus he could have easily handled the new york media,0,Bola Ahmed Tinubu,0.49797979797979797,0.23661616161616159,positive
1,2022-12-17 00:57:46,i wish my people understood the level of disrespect the ooni of ife will never leave his palace to go welcome a serial loosing contestant like atiku no disrespect but who says he wont loose again,0,Atiku Abubakar,0.5846153846153846,0.3615384615384616,positive
2,2022-12-17 00:57:41,you visited anambra people still come plenty like this betrayals full nigeria,0,Atiku Abubakar,0.55,0.35,positive
3,2022-12-17 00:57:07,sometimes i dont know what happening to our people so obi of onitsha went to awka to see atiku instead of atiku coming to his palace to see home our people worship money too much all where peter obi has gone to i never see their king coming to see obi shame to them,0,Atiku Abubakar,0.2,0.2,positive
4,2022-12-17 00:56:59,ebenezer babatope extransport minister  no big deal if fellow northerner atiku succeeds buhari,0,Atiku Abubakar,0.1,0.35,positive
5,2022-12-17 00:56:55,the only candidate amp party whose support cuts across the east west south and north is atiku amp the peoples democratic party of nigeria pdp we shall have a resounding victory across the nation and a national mandate given to us by a vast majority of nigerians,0,Atiku Abubakar,1.0,0.0,neutral
6,2022-12-17 00:56:19,i dont love or hate him  he just better than tinubu amp atiku,0,Atiku Abubakar,0.6666666666666666,0.06666666666666665,positive
7,2022-12-17 00:55:41,have u seen this pls atiku n others should just drop their timewasting n support asiwaju if they sincerely love nigeria as they claim,0,Atiku Abubakar,0.6,0.5,positive
8,2022-12-17 00:55:33,i knew keyamo would not miss this gist like tinubu like atiku in many things however atiku is better than tinubu in some respects like atiku spokesmen like tinubu spokesmen they do aso ebi in deceit god shall rescue nigeria and nigerians from these guys tyranny amp abuses,0,Atiku Abubakar,0.5,0.5,positive
9,2022-12-17 00:55:29,hey fl when deborah was mrdered  how many words fro buhari tinubu elrufai even atiku dat comment deleted it  so just shut up,0,Atiku Abubakar,0.5,0.5,positive
10,2022-12-17 00:55:20,thought you said youll stay on issues clearly youre equally petty  atiku and tinubu are both criminal relics we dont want anymore,0,Atiku Abubakar,0.39444444444444443,-0.09999999999999999,negative
11,2022-12-17 00:55:03,atiku and bat should kindly retire    too old,0,Atiku Abubakar,0.55,0.35,positive
12,2022-12-17 00:55:00,collect money and sell his brother hause understands this very well and theyre using it on igbos selfish politicians buhari used it now atiku your generation will be ashamed of you in future   will surprise you people i like how everything is playing out,0,Atiku Abubakar,0.47500000000000003,-0.09999999999999999,negative
13,2022-12-17 00:54:51,no wahala when you enter your house let us know so we can be sure you are ok,0,Atiku Abubakar,0.6944444444444444,0.5,positive
14,2022-12-17 00:54:34,so u expect him to support his brother po and the northerners to sell out atiku,0,Atiku Abubakar,0.0,0.0,neutral
15,2022-12-17 00:54:19,so the real ipob terrorists are supporting atiku  theyve dropped their ipob flags and are now campaigning for pdp when he loses they will go back to tweeting against the country,0,Atiku Abubakar,0.1625,0.037500000000000006,positive
17,2022-12-17 00:53:55,im looking forward to when ill see a photo of this man smiling,0,Atiku Abubakar,1.0,-0.5,negative
18,2022-12-17 00:53:45,this time around is bunch of liars bunch of liars surrounded in my country atiku just dey play,0,Atiku Abubakar,0.0,0.0,neutral
19,2022-12-17 00:53:44,do you remember npdp,0,Atiku Abubakar,0.0,0.0,neutral
22,2022-12-17 00:53:07,atiku is losing this election even more than that shaky shaky old man,0,Atiku Abubakar,0.425,-0.016666666666666656,negative
23,2022-12-17 00:53:03,stupid talk,0,Atiku Abubakar,1.0,-0.7999999999999999,negative
24,2022-12-17 00:52:55,silly talk,0,Atiku Abubakar,0.875,-0.5,negative
25,2022-12-17 00:52:42,see as all of una dey lament eyaaaaa never theles atiku don win already for obi,0,Atiku Abubakar,0.4,0.8,positive
26,2022-12-17 00:52:40,lol what alliance and with who the people or the politicians giving a few men political appointments is not an alliance,0,Atiku Abubakar,0.3,0.20000000000000004,positive
27,2022-12-17 00:52:19,atiku is back to his old tricks amp blackmail if he likes he should be the ladder no one voting for him  atikulooter left pdp to return power to north north have done  yrs sw amp ss have done while se has been loyal to pdp with nothing to show now atiku is back to whine se,0,Atiku Abubakar,0.2066666666666667,0.08666666666666667,positive
28,2022-12-17 00:52:17,what did his ancestors achieve nothing thats why he followed their footsteps as servants applying to be atiku servant ijiot,0,Atiku Abubakar,0.0,0.0,neutral
29,2022-12-17 00:51:45,ewu gambiainstead of atiku to be presidenttinubu will be presidentewu can hausa man agree an igbo or southern president to take over from southern president no matter their interest atiku plays it out during goodluck tenorthat why they said it is easy for an igbo man to,0,Atiku Abubakar,0.2777777777777778,0.14444444444444446,positive
32,2022-12-17 00:50:44,atiku wey dey loose in polling unit wan defeat peter obi for anambra,0,Atiku Abubakar,0.20961538461538462,-0.13846153846153847,negative
33,2022-12-17 00:50:15,you mean structure of criminality and corruption  with all the structures yet atiku cant win   voting for apc or pdp is like empowering your oppressor to keep oppressing you  be wise and vote wisely,0,Atiku Abubakar,0.7218749999999999,0.471875,positive
34,2022-12-17 00:50:11,yes mad like you  go amp study political history its bcos of people like you the reason govt has to introduce history into the secondary school curriculum  why didnt buhari win in   amp  what made him win in  wasnt it an alliance with southwest,0,Atiku Abubakar,0.44000000000000006,0.135,positive
35,2022-12-17 00:49:17,why reply the fuul these are people the ugm should have discussions with,0,Atiku Abubakar,0.0,0.0,neutral
36,2022-12-17 00:49:17,atikull not fail you pdp chieftain tells ndi anambra,0,Atiku Abubakar,0.29999999999999993,0.25,positive
37,2022-12-17 00:49:09,imasuangbon takes atiku campaign to edo communities,0,Atiku Abubakar,0.0,0.0,neutral
38,2022-12-17 00:49:00,imo state are ready atiku abubakar is coming to town tomorrow as one we can get it done,1,Atiku Abubakar,0.5,0.2,positive
39,2022-12-17 00:48:49,you are madddd,1,Atiku Abubakar,0.0,0.0,neutral
40,2022-12-17 00:48:46,the insult no b here,0,Atiku Abubakar,0.0,0.0,neutral
41,2022-12-17 00:48:30,bat atiku are all products of the same poisonous tree,0,Atiku Abubakar,0.125,0.0,neutral
42,2022-12-17 00:48:04,as in eh the see finish is disgusting,0,Atiku Abubakar,1.0,-1.0,negative
43,2022-12-17 00:47:53,the man you are addressing is a fuul a judas iscariot,0,Atiku Abubakar,0.0,0.0,neutral
44,2022-12-17 00:47:53,ur allah  will not bless that fool because he supports the killing of deborah just like  supported it this guy bewarned i dont know which specie you are,0,Atiku Abubakar,0.0,0.0,neutral
45,2022-12-17 00:47:48,i think only atiku i have seen so much love with every region,0,Atiku Abubakar,0.8,0.25,positive
46,2022-12-17 00:47:21,because youre onukwube you can say anything  which represents your name,0,Atiku Abubakar,0.0,0.0,neutral
47,2022-12-17 00:47:07,atiku wants to be a stepping stone as if  presidency is passed around like kola even if it the case then it the best time for se atikulooter left pdp to return power to north north have done  yrs sw amp ss have done why is he back again amp resorting to cheap blackmail,0,Atiku Abubakar,0.22000000000000003,0.32,positive
48,2022-12-17 00:47:01,i cant blame atiku for disrepecting the se people  i only blame the se for letting themselves to be used and disrespected by atiku  if atiku respect the se so much why not drop out now and support a se candidate   yrs of a northerner to be followed by another  yrs of another,0,Atiku Abubakar,0.6,0.1,positive
49,2022-12-17 00:46:54,him and the one who said it his turn are dsame but we gonna disappoint them,0,Atiku Abubakar,0.0,0.0,neutral
50,2022-12-17 00:46:36,hippocracy is when  criticize  for being an importer of commodities while  campaign dg  is the highest importer of gospel artists from america  they have turned  into political event  i am shaking the,0,Atiku Abubakar,0.1,0.0,neutral
51,2022-12-17 00:46:28,hippocracy is when  criticize  for being an importer of commodities while  campaign dg  is the highest importer of gospel artists from america  they have turned  into political event  i am shaking the,0,Atiku Abubakar,0.1,0.0,neutral
52,2022-12-17 00:46:10,peter obi no even marry e ppl he no marry any of his sisters in the south east atiku has the igbos in his heart,0,Atiku Abubakar,0.0,0.0,neutral
53,2022-12-17 00:45:27,thats what happens when you have greedy people like charles chukwuma s my anger would be when the peter obi presidency is achieved and he starts to bring in these toxic people,0,Atiku Abubakar,0.2,-0.7,negative
54,2022-12-17 00:45:25,atiku in imo state today my man is moving with force,1,Atiku Abubakar,0.0,0.0,neutral
55,2022-12-17 00:45:25,youre just so stupd you dont even understand what youre saying so igbos are slaves that the other parts of nigeria  decides when an igbo person will be president some of ona for this app need serious beating i swear nonsense,0,Atiku Abubakar,0.5208333333333333,-0.22916666666666666,negative
56,2022-12-17 00:45:18,as e the pain them e the sweet us let vote for atikuokowa to  the damages that apc have done in this country let vote them out,1,Atiku Abubakar,0.65,0.35,positive
57,2022-12-17 00:44:49,festus keyamo de suppprt tunubu and hes calling out atiku on health issues irony of the century,0,Atiku Abubakar,0.0,0.0,neutral
58,2022-12-17 00:44:17,people went to collect christmas money atiku chances in the se is pretty low,0,Atiku Abubakar,0.65,0.125,positive
59,2022-12-17 00:44:10,the man they never saw coming   thought he will run against  and the  was comfortable to run against  but alas  after believing he had shut out the other voices in pdp and would again make  his running mate  checkmate,0,Atiku Abubakar,0.725,-0.041666666666666664,negative
60,2022-12-17 00:43:49,that why i said both supporters are just hungry from the screenshot of po and atiku to tinubu supporters they all said vile things and now changed narratives so they have no honor and no one should listen to them so actually you made no point,0,Atiku Abubakar,0.1,0.0,neutral
62,2022-12-17 00:43:28,you dey ment,0,Atiku Abubakar,0.0,0.0,neutral
63,2022-12-17 00:42:43,say no to godfatherism say yes to competent credibility authentic rule of law politics of ethics and norm atiku abubakar is untrustworthy uninspiring and a weak candidate,0,Atiku Abubakar,0.6805555555555555,0.20833333333333334,positive
64,2022-12-17 00:42:11,buhari never promised se presidency apc used it as away to get votes have you forgotten when pmb said there were things he didnt promise eg restructuring but the party had to do it because of gejs confab report  it better a candidate say it than a party or surrogates,0,Atiku Abubakar,0.5,0.5,positive
65,2022-12-17 00:42:07,who atiku someone who can not fix his party is it nigeria he will fix just asking,0,Atiku Abubakar,0.0,0.0,neutral
66,2022-12-17 00:42:05,you dont know anything shaa soludo just made atiku case worse in anambra coupled with his insult to igbos atiku cant win soludos polling unit pdp wont get more than  votes in anambra and it will get worse as the day goes by,0,Atiku Abubakar,0.525,0.125,positive
67,2022-12-17 00:41:59,my sister i think the unknown gun men are looking for the wrong people who needs efulefus,0,Atiku Abubakar,0.75,-0.3,negative
