,date,tweet,nlikes,Candidate,Subjectivity,Polarity,Analysis
176,2022-12-16 20:15:05,yet obidients are not tolerant,0,Peter Obi,0.0,0.0,neutral
177,2022-12-16 20:12:28,after electing peter obiwe obidients should hold that political grudge and ensure soludo remains a one term governorand i believe we canthe voting populace is getting younger,1,Peter Obi,0.05,0.0,neutral
178,2022-12-16 20:09:15,nigeria labour party  should make enough noise about these unwarranted constant attacks against labour party candidates supporters and  have constant press conferences about these attacks,6,Peter Obi,0.38888888888888884,0.0,neutral
179,2022-12-16 20:08:59,have you preached told someone about peter obi today,0,Peter Obi,0.0,0.0,neutral
180,2022-12-16 20:07:07,a thread  showing off obidients in any obidient regalia tshirts polos etc  are you a proud obidient show yours  let go,1,Peter Obi,1.0,0.8,positive
181,2022-12-16 20:06:51,you are wrong obidients are not pained but overjoyed by the impending calamity that will befall soludo reelection bid also obidents are not worried about atiku in the whole of the south because he cannot get and will not get even  in any of southern state,2,Peter Obi,0.43333333333333335,-0.09999999999999999,negative
182,2022-12-16 20:06:41,dont you drive that car without a gps car tracker on it call us on   you can whatsapp us    dear obidients   congratulations daddy congratulations daddy saraki bishop david oyedepo asaba dbanj dangote ikorodu peter obi,0,Peter Obi,0.0,0.0,neutral
183,2022-12-16 20:04:10,obidients are the greatest influencers they cant influence us,0,Peter Obi,1.0,1.0,positive
184,2022-12-16 20:01:34,obidients please stay alert and informed of the creeping insects everywhere be vigilant even at the polls,1,Peter Obi,0.0,0.0,neutral
185,2022-12-16 20:01:24,thunder faya you and that your uselsszznz pdp in jesus name name,0,Peter Obi,0.0,0.0,neutral
186,2022-12-16 19:59:04,little one go and write why you love atiku or agbado or sowore  your page is available under ruffai post  leave us obidients to crush on the best politician in nigeria ok  nowget out,4,Peter Obi,0.45999999999999996,0.4425,positive
187,2022-12-16 19:58:52,e reach to share oo obidients retweet for me o,1,Peter Obi,0.0,0.0,neutral
188,2022-12-16 19:58:02,obidients don come ooh dey go gree by force ooh    is our president come  by god grace,46,Peter Obi,0.0,0.0,neutral
189,2022-12-16 19:57:57,how can i sell my face stickers via nfts,0,Peter Obi,0.0,0.0,neutral
190,2022-12-16 19:56:35,please the obidients dont need the validation of urchins  urchins are free to believe whatever they wantnobody should prove anything to them  the obideints in lagos should be more interested in winbing more souls for po lots of souls are willing to be won driverstraders etc,2,Peter Obi,0.61,0.38,positive
191,2022-12-16 19:56:08,ffk does not deserve any attention from obidients being the most shameless man on earth after going back to his vomitbut for clarification sake the campaign was cancelled to honor lp woman leader killed in kaduna that will be buried on thtinubu is sick amp unfit to lead nig,0,Peter Obi,0.3392857142857143,-0.10357142857142858,negative
192,2022-12-16 19:54:47,has tvc aired it if no what are you waiting for   you people own all media use it obidients cannot do everything for your lazy ass,0,Peter Obi,0.9,0.15,positive
193,2022-12-16 19:52:25,happy friday po all the way    is our hope,1,Peter Obi,1.0,0.8,positive
194,2022-12-16 19:50:53,obidients are so very creative i love this video   go get your pvcs lets show obidatti love at the polls come feb,535,Peter Obi,0.7333333333333334,0.5499999999999999,positive
195,2022-12-16 19:50:41,obidients are known for insult but ill ignore the insult and get the votes thatll take tinubu to aso rock,0,Peter Obi,1.0,-0.5,negative
196,2022-12-16 19:49:52,the count down to d   presidential campaign rally is  days to go my fellow akwa ibom  let do it again amp double d last millionman march it is possible,21,Peter Obi,0.3388888888888889,-0.038888888888888896,negative
197,2022-12-16 19:46:40,please can all obidients trends the,0,Peter Obi,0.0,0.0,neutral
198,2022-12-16 19:46:18,perfect distraction for obidients from  elections let serious minded people decide and vote biko,0,Peter Obi,0.8333333333333333,0.33333333333333337,positive
200,2022-12-16 19:43:36,thank you obidients for returning sanity to  tl his replies had been filled with profanity from bigots for a while now,0,Peter Obi,0.9,0.4,positive
201,2022-12-16 19:43:10,i arrived my office one day turned on the wifi on my laptop and saw voteobidatti labour party network hotspot guess what i quickly changed my phone hotspot name too  imagine all obidients doing same  is coming,7,Peter Obi,0.3125,0.16666666666666666,positive
202,2022-12-16 19:40:22,obidients please remember   we are ipob  we dont have pvcs  we are keypad warriors  we dont have the structure  we are four people tweeting in a room  we are the underdogs we have nobody but we have god if god is with us who can be against us who,1788,Peter Obi,0.0,0.0,neutral
204,2022-12-16 19:37:26,obidients you can make all the noise in the world as peter obi supporter but if you cannot take time to go get your pvc then you support will be worthless to,3,Peter Obi,0.9,-0.8,negative
205,2022-12-16 19:35:42,volodymyr zelenskyy the  president of ukraine was a comedian too who became a war time president waging war against russia invasion of ukraine when they thought he would run away  they can call peter obi whatever they like as for me amp obidients he is mr president come,0,Peter Obi,0.0,0.0,neutral
206,2022-12-16 19:35:32,wisdom of the elders  young people energy,0,Peter Obi,0.4,0.1,positive
207,2022-12-16 19:34:06,some fooooollllsssss will soon open their gutter called mouth to say that is the obidients that play nzogbu nzogbu politics we cant be stopped anymore after all as this country is nobody is truly living,1,Peter Obi,0.5,0.0,neutral
208,2022-12-16 19:33:39,if you didnt wish buhari happy birthday retweet,1,Peter Obi,1.0,0.8,positive
209,2022-12-16 19:33:08,good night  a busy week it was i just want to say thank you for coming in never have i been so engaged so interested in nigerian politics like i am nigerians are e smartest am learning a loooot from  thank you for raising the bar,25,Peter Obi,0.46666666666666673,0.3499999999999999,positive
210,2022-12-16 19:32:32,my response was based on your first statement ive not only been interacting with anybody i see but also have been preaching to them about obi and do you know what  of more than the  people ive interacted with so far okada and keke riders are obidients,2,Peter Obi,0.7083333333333333,0.2125,positive
211,2022-12-16 19:28:26,please let look into this pls  have been doing so much work anyone that can donate cash or a smartphone for this guy will be well appreciated,0,Peter Obi,0.15000000000000002,0.2,positive
212,2022-12-16 19:27:22,simply call us obidients next time which one is obicrowd,0,Peter Obi,0.17857142857142858,0.0,neutral
213,2022-12-16 19:27:02,i have ignored him since even festus keyamo doesnt get my attention anymore many obidients still cant control themselves around their tweets,5,Peter Obi,0.5,0.5,positive
214,2022-12-16 19:25:08,which kain obidients be this one they say follow den they like comment be obidients and yusuful abeg,20,Peter Obi,0.0,0.0,neutral
215,2022-12-16 19:24:52,okay obidients this is not a joke anymore first they were bullying us online then they started freezing our accounts then they started beating us up now they are killing us it is now turning into a real war   its not a joke anymore we are in a war,0,Peter Obi,0.37777777777777777,0.31666666666666665,positive
216,2022-12-16 19:22:08,everyday i recreate and upload amazing exciting and insightful videos if you like this video it takes only  secs to go to my profile and hit the follow button do it now obidients,8,Peter Obi,0.825,0.17500000000000002,positive
217,2022-12-16 19:22:05,can all the obidients unfollow reno,0,Peter Obi,0.0,0.0,neutral
218,2022-12-16 19:21:45,the video is out peter obi to the world  this is the best campaign song ever  obidients are really creative    david hundeyin  igbo  buhari    reno,648,Peter Obi,0.65,0.75,positive
219,2022-12-16 19:20:41,soludo is just jealous and bittered that he wont be the first igbo democratically elected president simples and obidients dont give two fvcks,1,Peter Obi,0.3333333333333333,0.25,positive
220,2022-12-16 19:19:41,thank you  for calling this man to order others spare him of his nonsense but i saw as many of you come back online to grease and pepper him to order what an insult what a crook from unifire to stepping stone   crooks to retirement pls,17,Peter Obi,0.25,0.25,positive
221,2022-12-16 19:19:21,why not try your popularity by contesting for any position abi they swear for you to remain errand boy a born hypocrist,0,Peter Obi,0.0,0.0,neutral
222,2022-12-16 19:18:16,he called them daft deluded ignorant and inconsequential if obidients reply am now they will say they are toxic,1,Peter Obi,0.0,0.0,neutral
223,2022-12-16 19:17:51,wow i promise im not crying   putting themselves in danger for the cause they believe in a new nigeria that works for everyone i appreciate you my people  we may not be e structure we ve pure genuine passion  change,54,Peter Obi,0.610909090909091,0.19012987012987012,positive
224,2022-12-16 19:17:49,change is possible the tree planted is growing bigger  its root system nourishment,1,Peter Obi,0.75,0.0,neutral
225,2022-12-16 19:17:19,lol truly obidients dont look like touts looking at them will give much hope that indeed nigeria will get better through us,0,Peter Obi,0.4666666666666666,0.5,positive
226,2022-12-16 19:15:54,have a lovely weekend  of the  campaigningamp supporting  is one of the most rewarding because it comes with lots of enjoyment soul searching amp transformation     it possible,34,Peter Obi,0.7,0.35,positive
227,2022-12-16 19:14:19,i fear atiku alliances if he picks up goodwill he likely wins it nasarawa wont go to bat nobody trusts ondo those ones can choose anytime to cause upset  we obidients need to work harder,0,Peter Obi,0.39999999999999997,0.06666666666666667,positive
228,2022-12-16 19:14:00,lol you are the one guilty of emotional blackmail na you dey threaten people with february   and by the way who told you obidients are the most affected from an almost failed nigeria or is it because they tend to show more concern  see guy i know many of them offline and i,37,Peter Obi,0.5928571428571429,0.18571428571428572,positive
229,2022-12-16 19:13:15,ifb  obidients,3,Peter Obi,0.0,0.0,neutral
230,2022-12-16 19:10:07,abeg free those obidients  agenda must agend,0,Peter Obi,0.8,0.4,positive
231,2022-12-16 19:09:52,our choice,1,Peter Obi,0.0,0.0,neutral
232,2022-12-16 19:09:27,obidients,0,Peter Obi,0.0,0.0,neutral
233,2022-12-16 19:08:54,like father like son may u also  achieve wat ur honest daddy  has achieved right frm  to    may      ampentire obidients achieve wat their dubious father  has achieved in his miserable lyf,39,Peter Obi,0.811904761904762,-0.038095238095238106,negative
234,2022-12-16 19:08:13,oh thanks,3,Peter Obi,0.2,0.2,positive
